BEN 	5483000
BEN 	5476600
JOSH	5468200
JOSH	5460900
T   	5448700
MAYU	5444000
NICO	5441600
JACK	5440400
JACK	5439800
MIKE	5437900
WCHO	5411900
RYAN	5393600
TRT 	2758500
SEAN	2708500
AAAA	2072600
JORD	2070700
ARON	2063700
AAAA	2052000
MAAN	1482700
RHYS	1477600
DOMN	1467500
EDO 	1459200
JORD	977300
SANA	974100
AAAA	974100
CALL	970000
NICK	960600
CB B	591400
YAAA	591300
S B 	590300
DAVE	588900
AAAA	582100
JOSH	573700
TYAA	569000
AAAA	559300
IAN 	547300
AAAA	296000
AAAA	295900
AAAA	294600
AAAA	294100
AAAA	292000
AAAA	290500
AAAA	288800
RAND	280500
AAAA	276500
AAAA	275500
BON 	270400
AAAA	269500
AAAA	99200
AAAA	98900
AAAA	98500
AAAA	97500
UAAA	96600
AAAA	95500
AAAA	94500
AAAA	92600
AAAA	92400
AA A	91300
PNDY	88500
AAAA	86500
AAAA	85700
BEPA	82900
BWAA	77500
AAAA	72400
